id,target
2602,39.4359906058603
2603,252.70754467846103
2604,3.4068339548190503
2605,6.6255342084513495
2606,3.558198724159126
2607,46.90471516994009
2608,5.223471951644259
2609,3.7683103114360876
2610,321.24233048667196
2611,307.2938585705664
2612,2.8522832608013164
2613,100.67418188548415
2614,4.54359878903721
2615,142.93931248202392
2616,2.578955860875436
2617,2.4634488861019905
2618,273.9897630886289
2619,65.47111907640388
2620,4.98349549228463
2621,167.7863144962714
2622,321.64305548357567
2623,204.14647511022446
2624,234.76106344949815
2625,-0.2725949371772385
2626,191.08358031062633
2627,3.894383915385723
2628,73.49207852083936
2629,231.90424292062545
2630,4.837077470832819
2631,270.82921851572127
2632,179.0869584340962
2633,3.7863600765959893
2634,153.2446368405949
2635,5.788868226736096
2636,297.639548379163
2637,296.6254562567272
2638,213.18502102859952
2639,175.73660817159134
2640,109.84799350512651
2641,163.4896119507643
2642,180.91601412658855
2643,215.27846406503662
2644,291.094391092726
2645,97.01394021701441
2646,4.3095102607221225
2647,96.0852554971138
2648,4.347383053685609
2649,148.02227704809172
2650,221.2395915629596
2651,265.96712669250945
2652,275.6976896794024
2653,68.34482919194326
2654,227.10189993517196
2655,53.103520040046554
2656,172.77655866848957
2657,79.24236198237406
2658,4.315533900142899
2659,87.77412386498679
2660,9.46052008382752
2661,3.6146645951156575
2662,1.9750266423618628
2663,176.1418332133609
2664,7.548329494873857
2665,147.28197771303527
2666,143.71496889238108
2667,6.106512678640699
2668,36.560139279330265
2669,-1.8401396328711739
2670,310.62485268858666
2671,111.81255271882733
2672,5.708675935465143
2673,6.225245262378923
2674,3.2008361750799774
2675,138.93416255955847
2676,224.6975233099124
2677,6.313942860237132
2678,4.2628798758161
2679,1.6041886295356587
2680,209.86987140166937
2681,330.50075649372496
2682,4.505608123559428
2683,5.617609223596046
2684,219.73133883013816
2685,141.28010313361452
2686,3.005412538981803
2687,332.02760991314005
2688,4.210595550795911
2689,-19.782330994021734
2690,2.5717901054634296
2691,224.7507537687258
2692,5.734219499539038
2693,186.1096903907594
2694,3.811146488203872
2695,1.7015485214363024
2696,104.18075816890024
2697,1.9709362873694403
2698,115.29872585572701
2699,4.145658069544116
2700,3.6837266110099454
2701,-49.97827400983412
2702,53.101625350569144
2703,215.2377556039445
2704,209.7631762803269
2705,204.870737815541
2706,90.12130890035543
2707,5.405188211622314
2708,2.3105962282369106
2709,56.80211292815633
2710,4.228896517453384
2711,31.568656770863342
2712,101.12116703620609
2713,338.52594180623583
2714,133.0179423467612
2715,3.953736848490812
2716,213.28091516282424
2717,5.116292934771937
2718,4.552414954684915
2719,5.220321185396586
2720,2.670770420583363
2721,205.06775683874716
2722,19.041339206925045
2723,126.7525051982112
2724,4.793423755552968
2725,361.63516234128485
2726,3.404121649603148
2727,3.537470733001985
2728,187.36328517128496
2729,52.86269729928474
2730,3.997529539731282
2731,57.76944258065604
2732,5.728877440532176
2733,228.34062248223884
2734,115.88260904698963
2735,2.6262319640353584
2736,123.92905189091623
2737,4.217344046798761
2738,5.775101121493827
2739,-81.2138444899139
2740,3.3033540558179393
2741,3.8782040204157955
2742,6.262352257300307
2743,4.430928790209858
2744,260.57237669784246
2745,4.886810452311752
2746,306.33234430031945
2747,96.78990736101815
2748,187.39662732833472
2749,4.14814225893892
2750,64.49849136454037
2751,122.48554218521471
2752,198.73544348826823
2753,46.02174638383012
2754,97.20278268754716
2755,5.809975301997156
2756,4.377936769728563
2757,2.887129469955321
2758,4.418597725304317
2759,2.7154185181662958
2760,4.0876070541881715
2761,206.73643282235656
2762,3.8835410245035624
2763,5.727722604080984
2764,3.5217357675470993
2765,121.7879158399615
2766,5.899447454998022
2767,226.95779891542193
2768,64.1832717822515
2769,302.9772702877683
2770,150.42061013422114
2771,-60.43177875544218
2772,1.8893705818457602
2773,133.13021092737114
2774,244.23330095914866
2775,6.527170588545297
2776,5.951601982564973
2777,3.2317144976536163
2778,58.48417718872314
2779,5.7833111813632145
2780,2.101194846066949
2781,4.18862459700541
2782,225.3197886000591
2783,4.168687106065165
2784,161.0448734409717
2785,224.92559663275463
2786,-15.141992772933234
2787,169.6366963485583
2788,4.893889817185052
2789,185.4085275973072
2790,143.86162902755885
2791,315.34992292901495
2792,3.0723906065302455
2793,62.22643595307674
2794,3.9956697447458374
2795,99.38221723025228
2796,253.16110692975602
2797,241.36294498677458
2798,52.400640847754495
2799,249.93595766101984
2800,5.287911419597264
2801,4.627352785282162
2802,2.9986493833747536
2803,6.244759230069835
2804,2.6429371325212307
2805,41.354780137324155
2806,368.3466433333776
2807,-0.02819561341186355
2808,13.67866187069596
2809,3.9277013985026783
2810,142.99679660268126
2811,199.01052150114876
2812,154.04727135816864
2813,131.00024325653797
2814,130.19018858509446
2815,12.270136906696257
2816,118.76889038458994
2817,308.070020945762
2818,285.3242164729227
2819,4.203711899894449
2820,167.50864181582116
2821,246.31637798497565
2822,347.4185813610117
2823,175.70606019468138
2824,2.821830907825733
2825,72.81606669406614
2826,10.052834377154914
2827,1.519807868778826
2828,122.99893019312117
2829,5.882086060580583
2830,256.36304983379785
2831,57.591329109737494
2832,207.82573004637754
2833,3.97933005987767
2834,3.370147780615894
2835,150.50876082061626
2836,341.1164382291316
2837,72.51682066099252
2838,130.09230155608364
2839,3.4167099231453424
2840,-7.113920911444739
2841,45.90012918965712
2842,5.687940306148336
2843,212.68156602305524
2844,287.6289421622051
2845,253.8534515206995
2846,130.4320226770334
2847,336.1833659039427
2848,201.27285914123692
2849,300.4695990729313
2850,5.930847218425859
2851,2.4172701629678413
2852,100.69997961771911
2853,224.14987094094653
2854,1.9624879595463849
2855,3.0219737475809327
2856,1.8909596014361214
2857,-74.52935780959854
2858,99.03102173612106
2859,5.6686281642743594
2860,90.15459178476338
2861,5.990315714874414
2862,8.10573819408097
2863,177.52923318750055
2864,39.15526971620468
2865,240.3232524589833
2866,49.73499472818004
2867,5.6070605385186925
2868,277.90507459202735
2869,133.67495063478768
2870,-52.47275804144725
2871,4.682223865124001
2872,117.11226932117168
2873,44.650534899400476
2874,249.88969693470764
2875,120.6800571647416
2876,2.6595083080575512
2877,4.610636827742386
2878,208.53497874320942
2879,5.434577733414628
2880,76.52441021653729
2881,163.7965549304992
2882,4.32474590914575
2883,110.12112845399758
2884,19.86897852269954
2885,170.70631097616217
2886,197.1745162955012
2887,73.56824425798946
2888,132.9538780155467
2889,156.5831686828518
2890,236.3596034520338
2891,3.12923127258607
2892,85.85238102306018
2893,244.97036890984458
2894,21.341811311628437
2895,5.557353136875404
2896,4.613760425288636
2897,3.8334636345217756
2898,162.64188647917098
2899,279.77763332501985
2900,2.439106351439738
2901,5.3583285095099304
2902,57.2094978580841
2903,2.6353971036713237
2904,97.13093596895
2905,3.268508076384792
2906,201.17630681151635
2907,158.8116943014129
2908,70.18259738282184
2909,5.426187269572606
2910,313.22217531438565
2911,197.57930356721272
2912,-4.409981924097274
2913,-1.4942571672756468
2914,192.03292054378196
2915,340.15635483257614
2916,173.21140077241063
2917,218.38404724145127
2918,43.17307683451412
2919,56.73709905631995
2920,287.52579434651483
2921,53.56922330395829
2922,41.50671400940156
2923,108.97646372047728
2924,5.805968871866593
2925,4.754459799082866
2926,4.0676200524442025
2927,183.44209330460848
2928,153.36151033779313
2929,40.2226940435537
2930,159.6898231632219
2931,272.20025447301583
2932,34.569050270799494
2933,4.396531307800384
2934,3.0176866539675706
2935,260.7204479235
2936,2.9376603540760726
2937,2.5234704790627123
2938,4.770651705860561
2939,288.72590521342534
2940,162.75284764480816
2941,111.75387379710979
2942,115.66100239661162
2943,101.42696761346879
2944,105.11989639798158
2945,5.935896242865052
2946,6.703779798752556
2947,113.8473001821393
2948,4.319521451628667
2949,5.9043376510988015
2950,44.8043344191836
2951,7.006615905130525
2952,3.58714121578245
2953,272.6607084881476
2954,286.8371706603002
2955,27.36117023694018
2956,168.52717843630916
2957,4.427064665615214
2958,98.37170611420856
2959,68.82074250501353
2960,6.4287592858527
2961,101.60150851747797
2962,49.27098171913395
2963,5.318067166198915
2964,2.2233927153729165
2965,146.65414897840577
2966,218.43691084255855
2967,154.24200358069973
2968,56.96522418340875
2969,224.63752253367508
2970,341.7747780045625
2971,260.0474148953379
2972,84.74337018665175
2973,6.309766556676111
2974,27.396306517296512
2975,5.451573803789052
2976,5.213253847680592
2977,179.37087015288128
2978,13.67866187069596
2979,157.8403655106334
2980,4.192555861160497
2981,22.41125061444941
2982,232.61770015027264
2983,151.72404875858405
2984,5.923718103254859
2985,121.11874228374866
2986,3.1334871065773933
2987,102.90965917744731
2988,6.948723201106935
2989,5.7237608272666485
2990,-4.663272688434813
2991,141.03269028996795
2992,256.9316244583626
2993,284.03487846582954
2994,57.14333769941698
2995,-70.11629878171443
2996,61.16789716077813
2997,8.21400241165997
2998,22.339491627444666
2999,-9.847350164745812
3000,330.03482638745334
3001,2.011703827861729
3002,280.22304300827386
3003,5.933402719187092
3004,3.5745581669477713
3005,2.060883202459148
3006,5.094398599131067
3007,85.66241623417785
3008,3.7784867746060327
3009,116.33707307707071
3010,181.73477712850803
3011,6.709401924322253
3012,267.13595463399787
3013,56.47246781327295
3014,114.67781725363605
3015,-16.735748397419812
3016,33.352102792306304
3017,5.505114329918965
3018,73.94978312671817
3019,4.440579999522409
3020,359.0911815263686
3021,16.239937622279395
3022,5.6256401234034685
3023,264.0983315826106
3024,4.793115166496467
3025,20.790523987266084
3026,4.236771986044171
3027,5.749693591954649
3028,283.61254333507543
3029,229.8846348560255
3030,59.53231251713178
3031,80.19006779906012
3032,261.5904541091689
3033,233.11928823620343
3034,228.58480142396104
3035,40.6824218857215
3036,3.321002496978462
3037,278.5246074754551
3038,301.2342737967378
3039,6.083307071355659
3040,318.11946745075323
3041,98.57399421537981
3042,4.714476080009448
3043,4.143487443826256
3044,45.082365150248
3045,205.92250453800185
3046,101.84904697300944
3047,2.058088106144725
3048,76.23451217225978
3049,2.093972264752593
3050,234.74746640030116
3051,104.1025240393428
3052,2.408971951246037
3053,71.12140406258193
3054,-86.33721473104363
3055,26.474468626940666
3056,4.2338191631179205
3057,158.1042807170457
3058,97.60663538813283
3059,58.935126249193694
3060,160.5364211537458
3061,232.5279050975649
3062,240.914071974298
3063,128.75878047571203
3064,273.35035463333014
3065,86.49372227219264
3066,267.61554321856465
3067,228.95262729075307
3068,4.893017822361646
3069,-36.34085711825457
3070,49.26730806058379
3071,6.213454087817696
3072,268.4771742170375
3073,221.71399591362285
3074,217.84035506339453
3075,35.770343517641734
3076,203.82137440315
3077,74.12305538195676
3078,157.0051145071566
3079,3.99061199467584
3080,245.53773012391238
3081,2.5261411491777896
3082,45.31848760106509
3083,243.39577020395922
3084,147.75803421897598
3085,6.224798588703032
3086,2.8000503602052715
3087,211.4526804125256
3088,-18.522385238662565
3089,37.3899950121016
3090,37.140705259524005
3091,67.54575472337537
3092,94.71482758264165
3093,208.61956261793597
3094,263.60065393032795
3095,6.723401519209088
3096,3.8649285588621893
3097,53.797179311515606
3098,311.6558170158989
3099,4.162769503105656
3100,315.7030706092216
3101,46.21373534823875
3102,254.10047650659973
3103,6.7211008886686345
3104,52.85276038706527
3105,3.0055437003928476
3106,119.27069855588995
3107,90.92982667268981
3108,3.4863853313543136
3109,4.008790567605678
3110,145.00659013020547
3111,33.73334821299256
3112,68.40349053390142
3113,247.07638931083693
3114,3.7040359424210973
3115,157.25539042142668
3116,83.52717064045314
3117,142.7559235786469
3118,83.67884149384695
3119,172.43377165916817
3120,170.67636766408683
3121,3.1410232798794477
3122,202.289682294484
3123,-53.664915968343045
3124,22.93555357538141
3125,286.6321359649096
3126,5.190349550238412
3127,3.710599979612848
3128,15.18151023731496
3129,159.31889394549245
3130,181.1138992583487
3131,1.941932641627403
3132,219.81012537393917
3133,27.52015496517697
3134,280.8728291520383
3135,149.0471506255327
3136,5.404717060560303
3137,208.91602182128682
3138,5.630018288278666
3139,13.205958668257049
3140,-68.43215846373543
3141,4.279463693790156
3142,118.47909237880228
3143,146.91397378342853
3144,246.11538470310316
3145,309.90985326647694
3146,4.86473899959644
3147,4.844538053611375
3148,48.043612590130074
3149,2.533925444082388
3150,210.33943579381761
3151,-9.148142025209385
3152,170.15986294800226
3153,4.052409349401357
3154,2.8584564423229772
3155,92.9196799370181
3156,2.0832197535961376
3157,13.11181069542565
3158,4.380816866751014
3159,6.488121294482243
3160,4.432500836064284
3161,248.5534973527194
3162,228.28928711130646
3163,3.7815289654474813
3164,247.65328651493743
3165,196.5177326306299
3166,204.89468477422844
3167,2.82387302191019
3168,128.02090672665128
3169,6.602276677933085
3170,4.1110129818577406
3171,4.47536222410027
3172,5.188295988511898
3173,148.14883585520147
3174,267.515582099055
3175,2.855535351756479
3176,252.6743678758052
3177,100.26894830062473
3178,188.19220923651878
3179,303.4891017580272
3180,180.54629466230062
3181,7.420503556937048
3182,114.01945685308392
3183,108.70872052721683
3184,-23.569377744625033
3185,2.967411477997942
3186,6.526981407064099
3187,5.862873948095992
3188,5.039683698151784
3189,90.2926953752774
3190,2.5396178571655637
3191,4.113200340207638
3192,2.5926814836314493
3193,6.25606962911087
3194,137.84350760247347
3195,251.9888548894304
3196,273.36974258733255
3197,34.083965537035425
3198,6.19656388752869
3199,205.79973218001788
3200,2.4863838121063986
3201,66.68695859789915
3202,109.358829386893
3203,285.4982642925986
3204,100.52615795837431
3205,3.0056209275381245
3206,5.276447292967529
3207,152.1775711706138
3208,6.521265593463249
3209,4.937317898667234
3210,2.911645945344329
3211,4.069482644058003
3212,4.960671906826497
3213,5.876425165762
3214,6.099176884294244
3215,195.82872925704862
3216,3.8568798158336572
3217,5.326164298675559
3218,255.5075752762944
3219,3.7703902446489668
3220,224.95561074639218
3221,6.608593826030842
3222,284.8815952009997
3223,4.570984821265462
3224,4.211853304454626
3225,77.82576685848376
3226,77.39701488187343
3227,4.678193633825378
3228,224.39332008005445
3229,49.15283449435274
3230,-17.132562772295326
3231,117.85387168556981
3232,79.5800045264961
3233,5.071858365847427
3234,280.46429304479295
3235,100.97801671032518
3236,112.13680534636015
3237,134.13360198138736
3238,250.82983144504692
3239,283.2985435601938
3240,223.42240499184499
3241,225.95511238311101
3242,12.908061122330418
3243,100.59229243629386
3244,217.88504860412178
3245,50.35621720460742
3246,198.12077691337808
3247,-61.98914418604739
3248,39.08013160506766
3249,5.893378819140611
3250,4.409815312470764
3251,252.7549616522815
3252,280.6487532052582
3253,233.0997593450227
3254,241.31863526220727
3255,6.780309776611782
3256,206.57424770150914
3257,268.44970851552023
3258,312.3757486493723
3259,267.06626109907126
3260,216.07143768222272
3261,-6.7520010238312
3262,-26.36117689450857
3263,5.6381474316734
3264,132.01131470575342
3265,5.10666383078721
3266,5.280568147236694
3267,5.894454193891076
3268,-75.20487376791438
3269,3.065305686239269
3270,246.17014317881598
3271,13.670980946946662
3272,5.7807777232348005
3273,268.46675323606013
3274,6.000817723916623
3275,293.15942231810436
3276,5.8530280264095875
3277,3.988036970416981
3278,194.12941334625071
3279,130.58435217323478
3280,215.87904607080046
3281,261.4391652387948
3282,-20.39305749082644
3283,97.45411998062048
3284,5.022622767047897
3285,6.876265064704095
3286,366.47401118090687
3287,-56.484238983674246
3288,4.567604682252673
3289,118.27242293327079
3290,235.14768955209104
3291,3.2387766616405624
3292,54.654499026506016
3293,241.8644877577459
3294,104.86295174273778
3295,212.47535327447255
3296,3.0297614092382674
3297,59.79130552747939
3298,216.42383585985013
3299,87.36327739941521
3300,221.95155396829517
3301,281.25254638411786
3302,3.1308190573148846
3303,5.826078661760803
3304,1.7991317239607192
3305,2.2529592869010973
3306,26.13343532559093
3307,177.652329583472
3308,2.880782118149003
3309,184.21180185738697
3310,70.79212725366482
3311,42.86250800747021
3312,51.62662103709631
3313,138.79946266965973
3314,182.6436264392179
3315,3.027493161606694
3316,260.38896527288955
3317,5.96975888814185
3318,5.174529796871657
3319,49.406647692129106
3320,3.546760449045004
3321,4.364250760172965
3322,225.35317827120264
3323,109.51728699109675
3324,59.27183184243691
3325,235.9049623726635
3326,-76.41283404912015
3327,4.2183559155436035
3328,6.328757261245369
3329,-1.3452799125710748
3330,6.08537294042737
3331,4.73818888359651
3332,2.8058112904348413
3333,84.55075094777102
3334,4.054436626755287
3335,285.95725932859517
3336,141.63288945997274
3337,250.874027528373
3338,5.300079224616934
3339,60.50626976354114
3340,359.5950557701129
3341,2.8921756843070567
3342,245.26402047576227
3343,4.941816744043129
3344,69.7883608462115
3345,2.7247878638679506
3346,128.53571278277016
3347,111.03827577509587
3348,-55.58158402216715
3349,-39.54911312037431
3350,1.9961574397236381
3351,-2.3211588669038967
3352,210.61292725218786
3353,193.2261627626675
3354,50.68896758322911
3355,-46.077581287244456
3356,7.4346080628252125
3357,210.50108142237372
3358,129.40563739538328
3359,108.03840015478772
3360,6.97224945677775
3361,77.94724300544473
3362,77.36735676234058
3363,6.15159262740233
3364,89.02147328563353
3365,3.2249300731542276
3366,227.70239989101978
3367,6.310929984172928
3368,144.772831921817
3369,4.531011947733796
3370,6.192847466122787
3371,259.9923621246863
3372,3.823720241019899
3373,311.22885816454635
3374,339.94462036155846
3375,4.285086979253735
3376,248.23547816773592
3377,269.311778674329
3378,2.5897644130813258
3379,277.81629150165764
3380,4.09648849118096
3381,247.22764244465867
3382,-21.762765206368094
3383,101.97712088849427
3384,276.06839600901924
3385,86.35625083574807
3386,6.417965540071813
3387,2.6822479591816974
3388,144.875472106116
3389,2.9076356695754653
3390,188.82072119468052
3391,48.350550647034666
3392,6.598743637883719
3393,62.55835509805829
3394,4.26798169678683
3395,335.82769927354803
3396,4.9723725396854865
3397,100.39227577901534
3398,2.71667831964027
3399,277.5355729765201
3400,5.918259229873166
3401,5.87308770573074
3402,4.659490482628015
3403,93.55915807528321
3404,110.51135969564643
3405,4.416090413780445
3406,166.1907807291156
3407,-40.9378742006405
3408,42.13403241874118
3409,159.84341464578822
3410,-4.346877322776154
3411,5.583230709661991
3412,99.82860361184197
3413,4.392945131682706
3414,78.13597952995445
3415,202.13957693862713
3416,32.908600092738226
3417,62.295102209015376
3418,232.55691082609258
3419,173.55845357593643
3420,188.86743652411195
3421,108.6858779991361
3422,2.745871000548456
3423,236.18453560357335
3424,5.267067491837402
3425,43.22530633218394
3426,6.472359830169622
3427,71.91758123889988
3428,107.07617642067272
3429,65.09240199896732
3430,5.3782812932004305
3431,271.09399294159846
3432,179.06869804099426
3433,154.7834277225774
3434,5.532612119351752
3435,264.8833405018625
3436,88.34256082732904
3437,54.16099830753191
3438,6.3538006476039515
3439,3.1019534021402198
3440,226.75734700828482
3441,2.540970497538642
3442,5.864946881620427
3443,109.88775415894844
3444,66.82735375442992
3445,303.55987396012125
3446,4.496449753765858
3447,6.543702190997043
3448,4.490318619648188
3449,-11.993873410763918
3450,144.41303215626047
3451,5.413699033084422
3452,-82.34262609326183
3453,98.63578740143573
3454,4.808876489246783
3455,283.4689540650451
3456,3.405572031987662
3457,5.908759198313816
3458,234.65661547663623
3459,3.035963507563507
3460,128.94997343630268
3461,50.619575039571394
3462,4.286858216041855
3463,5.794918156084251
3464,2.9082277332674473
3465,58.14166102156351
3466,202.9816146178172
3467,5.584778695656157
3468,2.3055199480289046
3469,5.700617060543037
3470,183.58177207247482
3471,5.929390867957142
3472,6.617594947532877
3473,110.67358751454636
3474,53.418563923785165
3475,4.757257181323164
3476,284.4168158635301
3477,334.14407046952016
3478,4.725564933014591
3479,31.001273720945484
3480,84.6998296369592
3481,19.209814742081324
3482,3.1434463074613834
3483,78.51535906776137
3484,256.0020927100061
3485,3.6226585058843654
3486,56.186637263993234
3487,51.8733939185833
3488,272.3333714034402
3489,276.47502150141486
3490,219.72363243348556
3491,88.05296959014316
3492,5.263185835638506
3493,57.25340934810783
3494,287.01441485787007
3495,105.54261027329203
3496,4.902108911302347
3497,23.5202860674378
3498,293.4529221600912
3499,5.639794938045611
3500,130.31533632230187
3501,221.06017794484123
3502,207.7816207804414
3503,277.02589225149734
3504,224.75102660059693
3505,2.9456899994656744
3506,101.7313680815315
3507,5.587391694688283
3508,279.176589416799
3509,5.116250239520071
3510,118.08289629644742
3511,93.11234955805585
3512,228.84884755265554
3513,6.133283093399475
3514,31.24179261928231
3515,203.50404734116196
3516,2.6855611112532642
3517,86.91037420961183
3518,3.0739174148947965
3519,273.3863171504941
3520,51.21354937906494
3521,-79.28908283098903
3522,68.87401652551674
3523,257.03739445671187
3524,4.9923508090950515
3525,117.88832836591116
3526,4.278173610509292
3527,-47.80933567217066
3528,150.66527470647733
3529,-42.123606980975104
3530,12.20065293088106
3531,3.0091256296424285
3532,38.59539928911622
3533,180.52693813642844
3534,87.85896858537043
3535,71.93966295334502
3536,316.0364750400742
3537,4.711344567215583
3538,6.305068713789361
3539,5.711696027625751
3540,282.69236834137376
3541,3.527475025019142
3542,1.6235846367025335
3543,6.309093150182713
3544,40.80213006705043
3545,255.24853882887123
3546,6.092476135650112
3547,5.72878041381417
3548,92.23954105462288
3549,325.92389940619756
3550,59.97795181410238
3551,2.6581782291801765
3552,50.69862090693576
3553,143.44948257443923
3554,128.11652633872473
3555,218.59715125869215
3556,210.4524164991056
3557,-38.17239329998702
3558,6.563832561913964
3559,3.111113087763729
3560,5.059078483115511
3561,5.324860372053376
3562,-93.05374331843707
3563,76.62758699823942
3564,232.56494011396055
3565,246.22372791941916
3566,59.74308405352663
3567,3.542734623695291
3568,276.13377540892924
3569,4.12444727812588
3570,5.906870537476641
3571,5.712184088781577
3572,78.02768412517496
3573,88.32528353732947
3574,308.9757825299282
3575,4.541578143950397
3576,175.09597166930956
3577,191.8584545959154
3578,2.5614088203333774
3579,88.30080881293605
3580,76.02921938630556
3581,214.14402536145113
3582,282.99688984975415
3583,242.66258275860088
3584,5.4998475061269465
3585,131.02102550258155
3586,57.02126023083452
3587,246.18546074314642
3588,98.2632043039128
3589,237.8994656764259
3590,3.835401215593298
3591,-4.616257003279345
3592,19.632440248938725
3593,96.25174866674033
3594,5.252036584082039
3595,229.2434887628167
3596,99.52680195758761
3597,5.762714366979887
3598,166.45727182429368
3599,86.91228821960807
3600,148.20820262234702
3601,5.973069291484923
3602,3.897097105746277
3603,196.80270688208714
3604,314.5495263065847
3605,5.906245923726625
3606,299.45313267821126
3607,234.9023778708227
3608,194.2895667988504
3609,49.62258247360449
3610,6.9390631439646615
3611,246.52060183544162
3612,34.60389443108355
3613,240.0538395018245
3614,271.62861365309806
3615,5.822184858569931
3616,5.621947575501944
3617,3.5222552122867046
3618,48.81655170435408
3619,2.858345039159138
3620,51.946165262388945
3621,87.79657776264176
3622,6.547618315839125
3623,5.287948316572171
3624,3.031944377206841
3625,280.87850965649505
3626,4.212006471776653
3627,204.0124359286899
3628,6.183959814574115
3629,152.60715877697996
3630,271.56146258424235
3631,167.53172673711347
3632,5.050795134133445
3633,237.09031407356167
3634,5.868928256597348
3635,28.37340403043379
3636,103.77155602564817
3637,277.992519177327
3638,163.58461806279877
3639,229.16960635236728
3640,5.857815352831394
3641,40.87558036832279
3642,194.7176443160776
3643,61.920580830572646
3644,238.89447065018373
3645,3.8439692798784595
3646,-2.1147534642717076
3647,3.905044857706036
3648,277.1777319382846
3649,7.370025769410633
3650,167.54583975416352
3651,4.226931530757927
3652,75.04791502937583
3653,174.03030174695027
3654,333.5634211851677
3655,71.44595430406015
3656,6.160425086407756
3657,348.9360654450131
3658,2.242182434073393
3659,173.87290726193402
3660,250.87350167440766
3661,31.380471583995853
3662,132.650174603489
3663,135.99982322387595
3664,-49.47302164305629
3665,5.553330186737003
3666,128.93376444063364
3667,2.162390686645509
3668,6.702068551059735
3669,138.8007744213292
3670,54.27479924924779
3671,277.20178944244316
3672,260.98062625884256
3673,191.07408345670729
3674,102.23348824079797
3675,167.09773690632116
3676,176.61789505910352
3677,4.427092290425125
3678,6.869160969965408
3679,131.05869150069958
3680,232.78077448590767
3681,289.7052236529655
3682,-19.255618238253547
3683,2.986791227704257
3684,186.82391452906867
3685,218.36748366297553
3686,3.2126924617749943
3687,86.23682003721889
3688,112.73032239690245
3689,162.61550814422813
3690,154.3408447646674
3691,103.92570267963228
3692,5.895055523566809
3693,242.39542950127247
3694,257.1420749960768
3695,5.493158478582274
3696,72.3738581129749
3697,131.76296619454266
3698,5.992573331265974
3699,6.03077796332453
3700,33.007927639767416
3701,3.933093969569757
3702,88.87099089157589
3703,231.07682996325994
3704,301.5388599808723
3705,223.6450085384405
3706,115.44697477733511
3707,4.3000864447930125
3708,32.01531788968742
3709,112.12510159010357
3710,100.2371315933816
3711,35.27854739360595
3712,5.351825690775872
3713,4.521425308858998
3714,3.341860531659571
3715,5.807032478071199
3716,215.45554490283808
3717,141.76501766575916
3718,3.4749685565766897
3719,49.569295186041096
3720,131.87974406574386
3721,6.405522293781736
3722,4.065535857200175
3723,281.1983307053956
3724,11.23377542168688
3725,3.0545092224779458
3726,117.13850181539651
3727,4.08855940492635
3728,91.86849457780086
3729,183.2816504275509
3730,6.537780971887796
3731,5.5364302454041745
3732,14.767339893284069
3733,213.2001487657656
3734,6.427675827113712
3735,127.5919758612079
3736,223.9966118286421
3737,190.36890366373405
3738,4.143826441876747
3739,119.17918803259039
3740,279.0488722885159
3741,89.33064627653984
3742,198.87427350084016
3743,279.7684830251981
3744,207.53555961937815
3745,62.185487509351425
3746,68.19324845160313
3747,270.36949756064115
3748,3.8558578475364675
3749,5.865360420467852
3750,251.25100892540482
3751,4.296709848954018
3752,139.28583624099457
3753,122.99714027000138
3754,4.206917368599994
3755,2.254871702788841
3756,59.30604495882244
3757,4.686954191503781
3758,17.682338713158956
3759,57.80214209882209
3760,2.987215007417365
3761,89.41410574787135
3762,38.87501256224802
3763,99.50471611666363
3764,218.81718269952992
3765,172.33427519068798
3766,5.928798991621721
3767,136.75359023361034
3768,264.96007438125343
3769,328.92227606984983
3770,5.011428700406353
3771,274.30714645889935
3772,22.88007693107576
3773,104.47823243099332
3774,200.69189512252512
3775,151.8162012720095
3776,265.6655227628283
3777,6.657395854481871
3778,239.75042094912254
3779,2.8543401756648104
3780,258.8547854827957
3781,20.42260703469383
3782,286.2874035929227
3783,263.13997960272434
3784,235.40261585054816
3785,5.623137699497225
3786,263.48053188731916
3787,37.774777251227476
3788,126.15425205047083
3789,166.39465679088119
3790,3.3473283847060364
3791,196.67582545809825
3792,220.8771860307724
3793,6.573119194455985
3794,329.02588658852636
3795,262.75585198357373
3796,83.38250149215564
3797,4.1501850460379055
3798,-23.8630666632563
3799,2.5967847827193884
3800,66.73486613299703
3801,208.23949342545066
3802,6.633242592328123
3803,256.26233434060447
3804,259.38008937923905
3805,5.519521247537889
3806,244.30510601952304
3807,120.43305010509756
3808,2.8324691774220803
3809,4.561018555723881
3810,122.21637124669789
3811,48.41684489725169
3812,7.353620538608388
3813,3.7257772844866865
3814,4.383088690678387
3815,260.7002328172934
3816,48.67159573171247
3817,112.73246521848624
3818,106.49648952992273
3819,3.926687602057424
3820,163.0413216283011
3821,78.89076379201911
3822,161.59129492201654
3823,121.5837768764935
3824,-18.995146961697582
3825,207.93711201831601
3826,37.919693539438704
3827,136.2499081593179
3828,243.78622534475005
3829,-45.439704049671676
3830,166.12332487343795
3831,122.69552698040617
3832,226.1142729533393
3833,120.8980140074816
3834,376.3077839563752
3835,45.67756625671474
3836,203.78922051034576
3837,277.8398853384748
3838,3.929151501069742
3839,6.686140697715965
3840,300.2434888173628
3841,82.24851342730007
3842,259.7180097298389
3843,-51.940160747333046
3844,199.7150819449201
3845,294.61127674046924
3846,153.6052290237583
3847,191.29982614285754
3848,5.287386356253767
3849,72.1961909686941
3850,2.830349293772588
3851,141.0261254499972
3852,135.42672669388517
3853,5.916330377885592
3854,2.5203011360214265
3855,66.83576229334359
3856,312.67400943334394
3857,334.5074667896882
3858,4.33877663632859
